zone,mode,residence,workplace,distance,time
bridgwater,DRIVE,E02006068,E02003043,53513.149785231326,2140.525991409253
bridgwater,DRIVE,E02006068,E02003084,28619.35147084253,1144.774058833701
bridgwater,DRIVE,E02006068,E02003089,25380.21590387022,1015.2086361548088
bridgwater,DRIVE,E02006068,E02006054,29286.455607157706,1171.4582242863082
bridgwater,DRIVE,E02006068,E02006056,43526.75869553532,1741.0703478214127
bridgwater,DRIVE,E02006068,E02006057,22680.17156220717,907.2068624882869
bridgwater,DRIVE,E02006068,E02006058,19914.19154726567,796.5676618906268
bridgwater,DRIVE,E02006068,E02006060,20219.673767328255,808.7869506931302
bridgwater,DRIVE,E02006068,E02006061,25818.00970689957,1032.720388275983
bridgwater,DRIVE,E02006068,E02006062,16019.909682420937,640.7963872968375
bridgwater,DRIVE,E02006068,E02006064,14218.931731120236,568.7572692448094
bridgwater,DRIVE,E02006068,E02006066,5828.48586267132,233.1394345068528
bridgwater,DRIVE,E02006068,E02006067,8832.687324347393,353.3074929738957
bridgwater,DRIVE,E02006068,E02006071,3262.483651588364,130.49934606353455
bridgwater,DRIVE,E02006068,E02006072,7708.2490821755455,308.3299632870218
bridgwater,DRIVE,E02006068,E02006076,37336.41078189936,1493.4564312759744
bridgwater,DRIVE,E02006068,E02006078,18338.78496037725,733.5513984150899
bridgwater,DRIVE,E02006068,E02006099,20300.661236852455,812.0264494740982
bridgwater,DRIVE,E02006068,E02006100,17073.20560356177,682.9282241424709
bridgwater,DRIVE,E02006068,E02006103,14745.295595061476,589.811823802459
bridgwater,DRIVE,E02006068,E02006104,16698.771646010406,667.9508658404162
bridgwater,DRIVE,E02006068,E02006105,17791.756380451894,711.6702552180758
bridgwater,DRIVE,E02006068,E02006106,19702.843635721718,788.1137454288687
bridgwater,DRIVE,E02006068,E02006107,17982.545656262097,719.3018262504838
bridgwater,DRIVE,E02006068,E02006109,21006.24899845651,840.2499599382604
bridgwater,DRIVE,E02006068,E02006111,29399.612386589706,1175.9844954635882
bridgwater,DRIVE,E02006068,E02006116,25961.21060915122,1038.4484243660488
bridgwater,DRIVE,E02006068,E02006846,29091.621373377144,1163.6648549350857
bridgwater,DRIVE,E02006069,E02003014,56945.2294940447,2277.809179761788
bridgwater,DRIVE,E02006069,E02003066,49321.72995753097,1972.8691983012388
bridgwater,DRIVE,E02006069,E02003084,28794.71277836087,1151.7885111344349
bridgwater,DRIVE,E02006069,E02003085,27229.583137031135,1089.1833254812454
bridgwater,DRIVE,E02006069,E02003088,30432.861512052816,1217.3144604821127
bridgwater,DRIVE,E02006069,E02003089,25606.79969710613,1024.2719878842452
bridgwater,DRIVE,E02006069,E02003106,63449.33280923093,2537.973312369237
bridgwater,DRIVE,E02006069,E02003230,116658.28893242522,4666.331557297009
bridgwater,DRIVE,E02006069,E02006051,28946.054584582645,1157.8421833833058
bridgwater,DRIVE,E02006069,E02006052,37717.992464846124,1508.719698593845
bridgwater,DRIVE,E02006069,E02006054,31049.943803981885,1241.9977521592755
bridgwater,DRIVE,E02006069,E02006057,24533.558701827675,981.342348073107
bridgwater,DRIVE,E02006069,E02006058,21765.444987142273,870.617799485691
bridgwater,DRIVE,E02006069,E02006060,22074.71362096444,882.9885448385777
bridgwater,DRIVE,E02006069,E02006061,27083.85352825071,1083.3541411300284
bridgwater,DRIVE,E02006069,E02006062,16157.775935832558,646.3110374333023
bridgwater,DRIVE,E02006069,E02006064,14271.702542169329,570.8681016867731
bridgwater,DRIVE,E02006069,E02006072,9565.961041267763,382.63844165071055
bridgwater,DRIVE,E02006069,E02006078,19752.136361712215,790.0854544684886
bridgwater,DRIVE,E02006069,E02006089,40585.79124057205,1623.4316496228819
bridgwater,DRIVE,E02006069,E02006092,39839.691511507335,1593.5876604602934
bridgwater,DRIVE,E02006069,E02006096,34109.01890647097,1364.3607562588388
bridgwater,DRIVE,E02006069,E02006100,15955.500093867638,638.2200037547055
bridgwater,DRIVE,E02006069,E02006103,14366.82218661877,574.6728874647508
bridgwater,DRIVE,E02006069,E02006105,16767.010957018563,670.6804382807426
bridgwater,DRIVE,E02006069,E02006106,18498.924615751752,739.9569846300701
bridgwater,DRIVE,E02006069,E02006107,17157.601092341298,686.3040436936519
bridgwater,DRIVE,E02006069,E02006109,19960.778547342332,798.4311418936933
bridgwater,DRIVE,E02006069,E02006110,27727.10236755641,1109.0840947022564
bridgwater,DRIVE,E02006069,E02006111,28098.49993804283,1123.9399975217132
bridgwater,DRIVE,E02006069,E02006112,19326.600950788423,773.0640380315369
bridgwater,DRIVE,E02006069,E02006845,31285.744266914568,1251.4297706765826
bridgwater,DRIVE,E02006073,E02003084,30591.62037172463,1223.6648148689853
bridgwater,DRIVE,E02006073,E02003118,62209.82000571964,2488.3928002287853
bridgwater,DRIVE,E02006073,E02006057,24903.14519562533,996.1258078250132
bridgwater,DRIVE,E02006073,E02006058,21864.714341532683,874.5885736613074
